length of search text, length of pattern, occurrences,Boyer Moore Horspool,Knuth Morris Pratt,Z,Naïve
224361,47,0,3,58,116,61
448722,47,0,6,120,236,129
673083,47,0,10,181,340,192
897444,47,0,12,228,447,269
1121805,47,0,15,288,555,314
1346166,47,0,17,343,662,360
1570527,47,0,21,400,783,421
1794888,47,0,23,456,892,479
2019249,47,0,26,514,1005,563
2243610,47,0,31,574,1117,612
2467971,47,0,32,630,1226,663
2692332,47,0,35,690,1341,725
2916693,47,0,38,746,1458,787
3141054,47,0,42,800,1569,850
3365415,47,0,45,855,1678,937
3589776,47,0,47,919,1793,979
3814137,47,0,49,976,1900,1040
4038498,47,0,52,1031,2013,1132
4262859,47,0,56,1090,2125,1167
4487220,47,0,58,1147,2233,1217
4711581,47,0,61,1202,2347,1295
